Group,Name,Owner,Status,Priority,Pod,Start Date,Due Date,Week,Notes
Week 1 (Aug 25-31) - Foundation & Unblocking,DECISION: Confirm pediatric clinical reviewer for Health content,Shailee Shah,Not Started,Critical,Product,2026-08-25,2026-08-31,W1,"BLOCKING FOR LAUNCH. We are shipping triage advice to frightened parents; it needs a doctor's sign-off before release. No reviewer is named today. Longest lead time on the project - start day 1, not week 5."
Week 1 (Aug 25-31) - Foundation & Unblocking,DECISION: Legal review - COPPA / HIPAA / state health-privacy exposure,Katrina Ma,Not Started,Critical,Product,2026-08-25,2026-08-31,W1,We are storing infant health data under real accounts and nobody has checked whether we are allowed to. Also covers whether the Fever Checker risks being classified as a medical device.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Create GitHub org + repo, push scaffold, set branch protection",Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,Org bumptobloom. Protect main and develop. Require 1 review + green CI. Add CODEOWNERS handles.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Create Supabase project, apply migration 0001, verify RLS",Keya Chaudhari,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,US region. Then prove isolation with two real accounts - Mom A must not see Mom B's baby.
Week 1 (Aug 25-31) - Foundation & Unblocking,Freeze API contracts with all pod leads,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"docs/API-CONTRACTS.md. After this, changing a shape needs a PR. This is what lets 5 timezones work without blocking."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Tell design: onboarding becomes a date picker, not a month slider",Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"ADR-004. Answers the designers' open question 'complex level of collecting days/weeks/months data'. Store birth_date, derive age. Also fixes 'kids between months'."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Tell design: pregnancy is out of MVP, need a 'coming soon' screen",Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,ADR-002. Roughly a third of current Figma screens (every 'Week 24' one) have no v1 implementation. Design needs to hear this explicitly.
Week 1 (Aug 25-31) - Foundation & Unblocking,Tell design: Track is missing the Social/Emotional domain,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"Figma shows 3 domains. Counter says '0 of 9' but only 6 checkboxes render - the missing 3 are the absent section. Master sheet lists social-emotional in one row and says 'at least three' in another, so this is a should-have not a blocker."
Week 1 (Aug 25-31) - Foundation & Unblocking,Tell design: Track has no disclaimer; copy is already approved,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"Exact copy already sits in the Master sheet, approved. Legally the most important screen to have a disclaimer on, and the Figma does not show one."
Week 1 (Aug 25-31) - Foundation & Unblocking,Tell design: fever article must run severity high-to-low,Sonakshi Panda,Not Started,Critical,Pod W,2026-08-25,2026-08-31,W1,Currently leads with a green 'Usually manageable at home' block. An emergency-tier result must never land a parent on home-care advice first.
Week 1 (Aug 25-31) - Foundation & Unblocking,Ratify naming + nav order,Katrina Ma,Not Started,Medium,Product,2026-08-25,2026-08-31,W1,"Commerce tab has 5 names across our docs: Cart, Act, Sprout Cart, Bloom Cart, Essentials. Proposal: Cart in the UI, act in code and routes. Nav order Home-Track-Learn-Ask-Health-Cart."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Scaffold Expo app: TypeScript, Expo Router, NativeWind",Melvin James Bryant III,Not Started,Critical,Pod E,2026-08-25,2026-08-31,W1,BLOCKS most of week 1. Everyone should be able to run `npx expo start` and open the app in Expo Go on their own phone by Wednesday.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Supabase Auth: log in, create account, forgot password",Melvin James Bryant III,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,Matches existing Figma screens 1-2. Master sheet marks login and create-account as Must have.
Week 1 (Aug 25-31) - Foundation & Unblocking,Extract design tokens from Figma into the NativeWind theme,Joanna Zhang,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,Design-change log item 1 was 'fonts are not consistent throughout'. Tokens are how that stops recurring.
Week 1 (Aug 25-31) - Foundation & Unblocking,Build the Expo Router tab navigator for all six tabs,Joanna Zhang,Not Started,Medium,Pod E,2026-08-25,2026-08-31,W1,Order: Home-Track-Learn-Ask-Health-Cart. Flag: 6 tabs exceeds the 5-item convention on iOS and Android.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Baby profile: create + edit, date picker, derived age",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-08-25,2026-08-31,W1,birth_date is the source of truth. Nothing stores 'month 8'. Optional due_date for preterm.
Week 1 (Aug 25-31) - Foundation & Unblocking,Scaffold the Ask Edge Function and deploy a stub,Mohd Shaff Had Khan,Not Started,High,Pod I,2026-08-25,2026-08-31,W1,"Supabase Edge Function, Deno + TypeScript. Returns a hardcoded string this week. It exists because the OpenAI key can NEVER ship inside the app bundle - anything in a mobile build can be extracted in five minutes."
Week 1 (Aug 25-31) - Foundation & Unblocking,Set up EAS Build and get a dev build onto real devices,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"Expo Go covers most work, but anything with native modules needs a dev build. Get one onto an iPhone and an Android before week 2."
Week 1 (Aug 25-31) - Foundation & Unblocking,Register Apple Developer and Google Play accounts,Sonakshi Panda,Not Started,Critical,Pod W,2026-08-25,2026-08-31,W1,"LONG LEAD, START DAY 1. Apple is $99/yr, Google is $25 one-time. Apple identity verification can take days. Google requires new PERSONAL accounts to run a closed test with 12 testers for 14 continuous days before production - register as an ORGANISATION to avoid that, or we cannot be on Play by Oct 6."
Week 1 (Aug 25-31) - Foundation & Unblocking,Half-day React Native ramp-up for anyone new to it,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"Nobody listed React Native on the intake sheet. The gap from React is small - View instead of div, Text instead of p, no CSS cascade - but it is not zero. Do it once, together, rather than eleven people googling separately."
Week 1 (Aug 25-31) - Foundation & Unblocking,Begin CDC milestone dataset extraction,Natasha Saini,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,"cdc.gov/act-early/milestones. All 4 domains x 9 checkpoints (0,2,4,6,9,12,15,18,24)."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Everyone: read DECISIONS + ONBOARDING + SAFETY, get dev env running",Sonakshi Panda,Not Started,High,All,2026-08-25,2026-08-31,W1,Six decisions were made before onboarding. Reading them prevents most rework.
Week 2 (Sep 1-7) - Home & Track,"Seed milestones: 4 domains x 9 checkpoints, with sources",Natasha Saini,Not Started,High,Pod E,2026-09-01,2026-09-07,W2,Every row needs a source_label. Every card shows where its advice came from - that is what separates this from a forum post.
Week 2 (Sep 1-7) - Home & Track,"Milestones data layer: fetch, mark noticed, unmark",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-09-01,2026-09-07,W2,Direct Supabase calls. RLS is the access control - there is no API server to hide behind.
Week 2 (Sep 1-7) - Home & Track,"Track screen: checkpoint navigator, 4 domains, progress counter",Joanna Zhang,Not Started,High,Pod E,2026-09-01,2026-09-07,W2,Replace the unlabeled 1-6 pagination in the Figma with real checkpoint months.
Week 2 (Sep 1-7) - Home & Track,Render the Track disclaimer on every checklist view,Joanna Zhang,Not Started,Critical,Pod E,2026-09-01,2026-09-07,W2,Non-dismissible. Copy is in the Master sheet and in docs/SAFETY.md.
Week 2 (Sep 1-7) - Home & Track,Home data layer: getHome() with Supabase queries,Sahasra Miriyala,Not Started,High,Pod I,2026-09-01,2026-09-07,W2,apps/mobile/lib/api/. Screens never see raw table rows.
Week 2 (Sep 1-7) - Home & Track,"Home screen: profile card, this-week card, quick actions",Melvin James Bryant III,Not Started,High,Pod E,2026-09-01,2026-09-07,W2,"Per design-change log: Bloom bar removed, nav at bottom, edit icon on profile card."
Week 2 (Sep 1-7) - Home & Track,"Activities: table, seed, data layer",Sahasra Miriyala,Not Started,Medium,Pod I,2026-09-01,2026-09-07,W2,
Week 2 (Sep 1-7) - Home & Track,Design Ask prompt architecture and baby-context builder,Keya Chaudhari,Not Started,High,Pod W,2026-09-01,2026-09-07,W2,"Age in months only. No name, no user id, nothing identifying reaches OpenAI. Runs in the Edge Function, not on the device."
Week 2 (Sep 1-7) - Home & Track,"Age derivation utility + tests, including preterm corrected age",Sonakshi Panda,Not Started,High,Pod W,2026-09-01,2026-09-07,W2,Server-side only. Clients never compute age and never cache it across days.
Week 2 (Sep 1-7) - Home & Track,"RLS isolation test suite: two accounts, every private table",Keya Chaudhari,Not Started,Critical,Pod W,2026-09-01,2026-09-07,W2,"Automated, runs in CI. On mobile this matters more than it would on the web: the app talks to Supabase directly, so RLS IS our entire access-control layer. There is no server to catch a mistake."
Week 3 (Sep 8-14) - Learn & Fever Rules,"Build Learn content dataset: Developmental, Feeding, Sleep, Diaper",Natasha Saini,Not Started,High,Pod E,2026-09-08,2026-09-14,W3,
